Species,prevalence
Neisseria meningitidis,0.4634146341463415
Deinococcus sp. AJ005,0.4634146341463415
Acinetobacter baylyi,0.4634146341463415
Bradyrhizobium sp. ORS 278,0.4634146341463415
Streptococcus australis,0.4634146341463415
Blastochloris tepida,0.4634146341463415
Polaromonas sp. JS666,0.4634146341463415
Acinetobacter sp. dk386,0.4634146341463415
Mycobacterium branderi,0.4634146341463415
Breoghania sp. L-A4,0.43902439024390244
Acinetobacter sp. TGL-Y2,0.43902439024390244
Simplicispira suum,0.43902439024390244
Mycobacterium conspicuum,0.43902439024390244
Mycobacterium kansasii,0.43902439024390244
Chondromyces crocatus,0.43902439024390244
Klebsiella aerogenes,0.43902439024390244
Stanieria cyanosphaera,0.43902439024390244
Corynebacterium aquilae,0.43902439024390244
Tardibacter chloracetimidivorans,0.43902439024390244
Streptomyces coeruleorubidus,0.43902439024390244
Pelagibacterium halotolerans,0.43902439024390244
Immundisolibacter cernigliae,0.43902439024390244
Pseudarthrobacter chlorophenolicus,0.43902439024390244
Actinobacteria bacterium YIM 96077,0.43902439024390244
Streptomyces globisporus,0.43902439024390244
Tateyamaria omphalii,0.43902439024390244
Streptomyces atratus,0.43902439024390244
Chelativorans sp. BNC1,0.43902439024390244
Methylobacterium sp. C1,0.43902439024390244
Diaphorobacter sp. HDW4A,0.43902439024390244
Polaromonas naphthalenivorans,0.43902439024390244
Megasphaera elsdenii,0.43902439024390244
Cupriavidus basilensis,0.43902439024390244
Cellvibrio sp. KY-YJ-3,0.43902439024390244
Scytonema sp. NIES-4073,0.43902439024390244
Sphingobium chlorophenolicum,0.43902439024390244
Sphaerobacter thermophilus,0.43902439024390244
Hypericibacter terrae,0.43902439024390244
Rhodococcus sp. ABRD24,0.43902439024390244
Streptomyces dengpaensis,0.4146341463414634
Azoarcus sp. CIB,0.4146341463414634
Scytonema sp. HK-05,0.4146341463414634
Streptomyces pristinaespiralis,0.4146341463414634
Sphingomonas sp. CSW-10,0.4146341463414634
Caulobacter henricii,0.4146341463414634
Sphingopyxis granuli,0.4146341463414634
Hylemonella gracilis,0.4146341463414634
Saccharomonospora viridis,0.4146341463414634
Staphylococcus auricularis,0.4146341463414634
Rhizobium pusense,0.4146341463414634
Planctomycetes bacterium Pan44,0.4146341463414634
Sphingobium herbicidovorans,0.4146341463414634
Streptomyces sp. RPA4-2,0.4146341463414634
Streptomyces galilaeus,0.4146341463414634
Acidovorax citrulli,0.4146341463414634
Roseitalea porphyridii,0.4146341463414634
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,0.4146341463414634
Frankia casuarinae,0.4146341463414634
Streptomyces sp. SYP-A7193,0.4146341463414634
Hymenobacter oligotrophus,0.4146341463414634
Planctomyces sp. SH-PL14,0.4146341463414634
Planctomycetales bacterium,0.4146341463414634
Streptomyces spongiicola,0.4146341463414634
Pseudolabrys taiwanensis,0.4146341463414634
Glutamicibacter arilaitensis,0.4146341463414634
Sulfitobacter pseudonitzschiae,0.4146341463414634
Deinococcus irradiatisoli,0.4146341463414634
Arthrobacter sp. PAMC 25486,0.4146341463414634
Alcaligenes faecalis,0.4146341463414634
Streptomyces kanamyceticus,0.4146341463414634
Egibacter rhizosphaerae,0.4146341463414634
Achromobacter sp. AONIH1,0.4146341463414634
Burkholderia plantarii,0.4146341463414634
Streptomyces roseochromogenus,0.4146341463414634
Blastochloris viridis,0.4146341463414634
Bradyrhizobium oligotrophicum,0.4146341463414634
Corynebacteriaceae bacterium 'ARUP UnID 227',0.4146341463414634
Mesorhizobium amorphae,0.4146341463414634
Rhizobium sp. Y9,0.4146341463414634
Hymenobacter sp. BT182,0.4146341463414634
Streptomyces pactum,0.4146341463414634
Bifidobacterium thermophilum,0.4146341463414634
Hydrogenophaga crassostreae,0.4146341463414634
Aromatoleum aromaticum,0.3902439024390244
Neomicrococcus aestuarii,0.3902439024390244
Mycolicibacter sinensis,0.3902439024390244
Luteibacter pinisoli,0.3902439024390244
Chryseobacterium sp. 6424,0.3902439024390244
Pyricularia oryzae,0.3902439024390244
Rhodococcus pyridinivorans,0.3902439024390244
Acinetobacter guillouiae,0.3902439024390244
Acinetobacter sp. 323-1,0.3902439024390244
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1,0.3902439024390244
Planctomycetes bacterium I41,0.3902439024390244
Mycobacterium sp. THAF192,0.3902439024390244
Sphingobacterium mizutaii,0.3902439024390244
Acidovorax sp. JS42,0.3902439024390244
Deinococcus deserti,0.3902439024390244
Gardnerella vaginalis,0.3902439024390244
Jatrophihabitans sp. GAS493,0.3902439024390244
Streptomyces sp. WAC 01529,0.3902439024390244
Rhodobacteraceae bacterium 9Alg 56,0.3902439024390244
Bradyrhizobium sp. CCBAU 051011,0.3902439024390244
Rhodospirillaceae bacterium B3,0.3902439024390244
Azoarcus sp. KH32C,0.3902439024390244
Streptomyces alboniger,0.3902439024390244
Corynebacterium lactis,0.3902439024390244
Sphingobium sp. SCG-1,0.3902439024390244
Mycolicibacterium alvei,0.3902439024390244
Micromonospora tulbaghiae,0.3902439024390244
Acetobacteraceae bacterium,0.3902439024390244
Asticcacaulis excentricus,0.3902439024390244
Deinococcus maricopensis,0.3902439024390244
Megamonas funiformis,0.3902439024390244
Streptomyces anulatus,0.3902439024390244
Frankineae bacterium MT45,0.3902439024390244
Devosia sp. 1566,0.3902439024390244
Herbaspirillum seropedicae,0.3902439024390244
Bordetella bronchialis,0.3902439024390244
Cupriavidus metallidurans,0.3902439024390244
Halomonas sp. BC-M4-5,0.3902439024390244
Herbaspirillum robiniae,0.3902439024390244
Pseudarthrobacter equi,0.36585365853658536
Streptomyces sp. S4.7,0.36585365853658536
Bradyrhizobium icense,0.36585365853658536
Bradyrhizobium paxllaeri,0.36585365853658536
Hyphomicrobium denitrificans,0.36585365853658536
Pseudolabrys sp. FHR47,0.36585365853658536
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1,0.36585365853658536
Streptomyces sp. QMT-28,0.36585365853658536
Bordetella petrii,0.36585365853658536
Noviherbaspirillum sp. UKPF54,0.36585365853658536
Candidatus Thiodictyon syntrophicum,0.36585365853658536
Halomonas sp. THAF12,0.36585365853658536
Azospirillum sp. M2T2B2,0.36585365853658536
Azospirillum sp. TSH100,0.36585365853658536
Rhodobaca barguzinensis,0.36585365853658536
Halomonas sp. NBT06E8,0.36585365853658536
Serpentinomonas raichei,0.36585365853658536
Cupriavidus campinensis,0.36585365853658536
Hydrogenophaga sp. PAMC20947,0.36585365853658536
Azoarcus sp. DN11,0.36585365853658536
Azoarcus sp. SY39,0.36585365853658536
Epibacterium mobile,0.36585365853658536
Corynebacterium renale,0.36585365853658536
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1,0.36585365853658536
Bradyrhizobium sp. ORS 3257,0.36585365853658536
Rhizobium grahamii,0.36585365853658536
Burkholderia ubonensis,0.36585365853658536
Sphingobium sp. MI1205,0.36585365853658536
Acidibrevibacterium fodinaquatile,0.36585365853658536
Castellaniella defragrans,0.36585365853658536
Actinomyces sp. Z16,0.36585365853658536
Lactobacillus manihotivorans,0.36585365853658536
Nitrosomonadales bacterium 0125_3,0.36585365853658536
Methyloversatilis sp. RAC08,0.36585365853658536
Vogesella sp. LIG4,0.36585365853658536
Ferrovibrio terrae,0.36585365853658536
Martelella endophytica,0.36585365853658536
Hymenobacter sp. APR13,0.36585365853658536
Streptomyces sp. Tu 2975,0.36585365853658536
Debaryomyces hansenii,0.36585365853658536
Sinorhizobium medicae,0.34146341463414637
Pyricularia pennisetigena,0.34146341463414637
Mycolicibacter terrae,0.34146341463414637
Hymenobacter sp. BT18,0.34146341463414637
Dyella japonica,0.34146341463414637
Bifidobacterium bifidum,0.34146341463414637
Salinispora arenicola,0.34146341463414637
Pseudomonas parafulva,0.34146341463414637
Paraburkholderia sp. 7MH5,0.34146341463414637
Deinococcus puniceus,0.34146341463414637
Kosakonia cowanii,0.34146341463414637
Azospirillum humicireducens,0.34146341463414637
Diaphorobacter sp. HDW4B,0.34146341463414637
Actinomyces sp. dk561,0.34146341463414637
Streptomyces pluripotens,0.34146341463414637
Bacteroides vulgatus,0.34146341463414637
Halomonas socia,0.34146341463414637
Paraburkholderia aromaticivorans,0.34146341463414637
Betaproteobacteria bacterium GR16-43,0.34146341463414637
Mycobacterium shigaense,0.34146341463414637
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1,0.34146341463414637
Methylobacterium sp. DM1,0.34146341463414637
Variibacter gotjawalensis,0.34146341463414637
Roseburia intestinalis,0.34146341463414637
Lacunisphaera limnophila,0.34146341463414637
Streptomyces sp. jing01,0.34146341463414637
Bradyrhizobium symbiodeficiens,0.34146341463414637
Methylosinus trichosporium,0.34146341463414637
Rhodothermus marinus,0.34146341463414637
Ensifer alkalisoli,0.34146341463414637
Planctomycetes bacterium Pla175,0.34146341463414637
Sinorhizobium americanum,0.34146341463414637
Streptomyces sp. KPB2,0.34146341463414637
Gluconacetobacter diazotrophicus,0.34146341463414637
Chelatococcus daeguensis,0.34146341463414637
Thalassococcus sp. S3,0.34146341463414637
Sulfurifustis variabilis,0.34146341463414637
Phreatobacter sp. NMCR1094,0.34146341463414637
Hymenobacter sp. PAMC 26554,0.3170731707317073
Hymenobacter swuensis,0.3170731707317073
Altererythrobacter sp. ZODW24,0.3170731707317073
Scheffersomyces stipitis,0.3170731707317073
Gordonia sp. HY186,0.3170731707317073
Streptococcus pseudopneumoniae,0.3170731707317073
Tolumonas auensis,0.3170731707317073
Rhodococcus jostii,0.3170731707317073
Mycolicibacter hiberniae,0.3170731707317073
Mycobacterium colombiense,0.3170731707317073
Cnuibacter physcomitrellae,0.3170731707317073
Phycisphaera mikurensis,0.3170731707317073
Micrococcus sp. V7,0.3170731707317073
Bradyrhizobium guangdongense,0.3170731707317073
Bradyrhizobium guangxiense,0.3170731707317073
Bacteroides fragilis,0.3170731707317073
Bradyrhizobium japonicum,0.3170731707317073
Bradyrhizobium lablabi,0.3170731707317073
Bradyrhizobium canariense,0.3170731707317073
Agrobacterium fabrum,0.3170731707317073
Cellulosimicrobium sp. 72-3,0.3170731707317073
Magnetospirillum gryphiswaldense,0.3170731707317073
Rhizobium favelukesii,0.3170731707317073
Bradyrhizobium sp. CCGE-LA001,0.3170731707317073
Mycobacterium heidelbergense,0.3170731707317073
Staphylococcus caprae,0.3170731707317073
Halomonas beimenensis,0.3170731707317073
Lachnospiraceae bacterium GAM79,0.3170731707317073
Methylobacterium sp. AMS5,0.3170731707317073
Phaeobacter piscinae,0.3170731707317073
Dechloromonas aromatica,0.3170731707317073
Jannaschia sp. CCS1,0.3170731707317073
Corynebacterium cystitidis,0.3170731707317073
Chryseobacterium shandongense,0.3170731707317073
Pantoea sp. At-9b,0.3170731707317073
Haemophilus haemolyticus,0.3170731707317073
Streptococcus parasanguinis,0.2926829268292683
Staphylococcus virus Andhra,0.2926829268292683
Singulisphaera acidiphila,0.2926829268292683
Alienimonas californiensis,0.2926829268292683
Pichia kudriavzevii,0.2926829268292683
Nostocales cyanobacterium HT-58-2,0.2926829268292683
Nostoc sp. NIES-4103,0.2926829268292683
Marinobacter hydrocarbonoclasticus,0.2926829268292683
Pasteurella multocida,0.2926829268292683
Streptococcus sp. A12,0.2926829268292683
Burkholderia glumae,0.2926829268292683
Bordetella genomosp. 8,0.2926829268292683
Streptomyces antimycoticus,0.2926829268292683
Stanieria sp. NIES-3757,0.2926829268292683
Streptomyces fulvissimus,0.2926829268292683
Azospirillum sp. TSH58,0.2926829268292683
Rhodospirillum rubrum,0.2926829268292683
Diaphorobacter polyhydroxybutyrativorans,0.2926829268292683
Kurthia sp. 11kri321,0.2926829268292683
Chryseobacterium indologenes,0.2926829268292683
Thermobifida fusca,0.2926829268292683
Prevotella jejuni,0.2926829268292683
Vibrio metschnikovii,0.2926829268292683
Rhizobium sp. NXC24,0.2926829268292683
Porphyromonas gingivalis,0.2926829268292683
Sphingobacterium sp. G1-14,0.2926829268292683
Herbaspirillum huttiense,0.2926829268292683
Haemophilus parahaemolyticus,0.2926829268292683
Litoreibacter sp. LN3S51,0.2926829268292683
Nitrosomonadales bacterium Swamp67,0.2926829268292683
Corynebacterium sp. 1959,0.2926829268292683
Microcoleus sp. PCC 7113,0.2926829268292683
Streptomyces sp. CCM_MD2014,0.2926829268292683
Rhizobium phaseoli,0.2926829268292683
Bradyrhizobium zhanjiangense,0.2926829268292683
Fusobacterium nucleatum,0.2926829268292683
Mycobacterium sp. DL440,0.2926829268292683
Bradyrhizobium guangzhouense,0.2926829268292683
Streptomyces sp. 769,0.2926829268292683
Exiguobacterium sp. MH3,0.2682926829268293
Oscillatoria nigro-viridis,0.2682926829268293
Neisseria flavescens,0.2682926829268293
Stappia sp. ES.058,0.2682926829268293
Ralstonia mannitolilytica,0.2682926829268293
Roseovarius sp. THAF27,0.2682926829268293
Mycetocola sp. 449,0.2682926829268293
Ensifer sojae,0.2682926829268293
Cellulosimicrobium sp. TH-20,0.2682926829268293
Pyricularia grisea,0.2682926829268293
Bradyrhizobium sp. 1(2017),0.2682926829268293
Burkholderia pseudomallei,0.2682926829268293
Enterobacter bugandensis,0.2682926829268293
Shewanella oneidensis,0.2682926829268293
Cellvibrio sp. PSBB023,0.2682926829268293
[Clostridium] hiranonis,0.2682926829268293
Blastomonas sp. RAC04,0.2682926829268293
Salinispora tropica,0.2682926829268293
Opitutus sp. GAS368,0.2682926829268293
Mycobacterium sp. ELW1,0.2682926829268293
Fusarium verticillioides,0.2682926829268293
Magnetospirillum sp. XM-1,0.2682926829268293
Limnohabitans sp. 63ED37-2,0.2682926829268293
Sphingomonas sp. YZ-8,0.2682926829268293
Bordetella sp. N,0.2682926829268293
Enterococcus casseliflavus,0.2682926829268293
Klebsiella oxytoca,0.2682926829268293
Sphingorhabdus sp. IMCC1753,0.2682926829268293
Streptomyces sp. WAC 06738,0.2682926829268293
Pseudomonas nitroreducens,0.2682926829268293
Streptomyces sp. CB09001,0.2682926829268293
Gordonia sp. 135,0.24390243902439024
Rhodococcus sp. p52,0.24390243902439024
Haloterrigena turkmenica,0.24390243902439024
Bordetella flabilis,0.24390243902439024
Leptolyngbya sp. NIES-3755,0.24390243902439024
Bacillus cereus,0.24390243902439024
Amycolatopsis japonica,0.24390243902439024
Rhizobium sp. 11515TR,0.24390243902439024
Vulgatibacter incomptus,0.24390243902439024
Streptomyces sp. SUK 48,0.24390243902439024
Acinetobacter equi,0.24390243902439024
Capnocytophaga sputigena,0.24390243902439024
Aggregatibacter aphrophilus,0.24390243902439024
Streptomyces albidoflavus,0.24390243902439024
Bacteroides thetaiotaomicron,0.24390243902439024
Anaerobutyricum hallii,0.24390243902439024
Fusarium pseudograminearum,0.24390243902439024
Bifidobacterium breve,0.24390243902439024
Ruminococcus sp. JE7A12,0.24390243902439024
Microbacterium paraoxydans,0.24390243902439024
Prevotella denticola,0.24390243902439024
Marichromatium purpuratum,0.24390243902439024
Dyadobacter fermentans,0.24390243902439024
Halomonas sp. THAF5a,0.24390243902439024
Mycobacterium cookii,0.24390243902439024
Streptococcus pyogenes,0.24390243902439024
Boseongicola sp. CCM32,0.24390243902439024
Veillonella atypica,0.24390243902439024
Rhizobium oryzihabitans,0.24390243902439024
Janthinobacterium sp. 1_2014MBL_MicDiv,0.24390243902439024
Rhodanobacter glycinis,0.24390243902439024
Xanthomonas euvesicatoria,0.24390243902439024
Rhodoferax ferrireducens,0.24390243902439024
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2,0.24390243902439024
Sphingorhabdus sp. YGSMI21,0.24390243902439024
Pseudomonas pohangensis,0.24390243902439024
Blastomonas fulva,0.24390243902439024
Bordetella trematum,0.24390243902439024
Herbaspirillum rubrisubalbicans,0.24390243902439024
Lichenihabitans psoromatis,0.24390243902439024
Gemmata massiliana,0.24390243902439024
Opitutus terrae,0.24390243902439024
Mesorhizobium australicum,0.24390243902439024
Microbacterium sp. SGAir0570,0.21951219512195122
Candidatus Solibacter usitatus,0.21951219512195122
Prevotella sp. oral taxon 299,0.21951219512195122
Peptoniphilus harei,0.21951219512195122
Oligotropha carboxidovorans,0.21951219512195122
Dictyostelium discoideum,0.21951219512195122
Thiomonas sp. X19,0.21951219512195122
Planctomycetes bacterium MalM25,0.21951219512195122
Burkholderia lata,0.21951219512195122
Bifidobacterium angulatum,0.21951219512195122
Gemmata sp. SH-PL17,0.21951219512195122
Burkholderia sp. KK1,0.21951219512195122
Acidovorax cattleyae,0.21951219512195122
Pantoea ananatis,0.21951219512195122
Ralstonia insidiosa,0.21951219512195122
Corynebacterium callunae,0.21951219512195122
Paraburkholderia sp. DHF22,0.21951219512195122
Leclercia sp. J807,0.21951219512195122
Komagataeibacter xylinus,0.21951219512195122
Pseudogulbenkiania sp. NH8B,0.21951219512195122
Pseudomonas sp. BJP69,0.21951219512195122
Aggregatibacter segnis,0.21951219512195122
Chryseobacterium sp. H3001,0.21951219512195122
Clostridiales bacterium CCNA10,0.21951219512195122
Tannerella sp. oral taxon HOT-286,0.21951219512195122
Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1,0.21951219512195122
Streptomyces sp. ADI95-16,0.21951219512195122
Acinetobacter larvae,0.21951219512195122
Pandoraea pnomenusa,0.21951219512195122
Halomonas sp. PGE1,0.21951219512195122
Flavisolibacter ginsenosidimutans,0.21951219512195122
Gemmatimonas sp. TET16,0.21951219512195122
Pseudomonas sp. StFLB209,0.21951219512195122
Acinetobacter calcoaceticus,0.21951219512195122
Nibricoccus aquaticus,0.1951219512195122
Magnetospirillum magneticum,0.1951219512195122
Streptococcus sp. HSISM1,0.1951219512195122
Thiomonas intermedia,0.1951219512195122
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,0.1951219512195122
Collimonas fungivorans,0.1951219512195122
Bordetella genomosp. 9,0.1951219512195122
Rhodoferax saidenbachensis,0.1951219512195122
Enterococcus faecium,0.1951219512195122
Psychrobacter sp. AntiMn-1,0.1951219512195122
Klebsiella variicola,0.1951219512195122
Octadecabacter sp. SW4,0.1951219512195122
Spirosoma sp. CJU-R4,0.1951219512195122
Pseudohalocynthiibacter aestuariivivens,0.1951219512195122
Streptococcus sp. LPB0220,0.1951219512195122
Humibacter sp. BT305,0.1951219512195122
Rathayibacter iranicus,0.1951219512195122
Neisseria cinerea,0.1951219512195122
Hymenobacter sp. PAMC 26628,0.1951219512195122
Anaerococcus prevotii,0.1951219512195122
Prevotella ruminicola,0.1951219512195122
Rhizobium jaguaris,0.1951219512195122
Fusarium fujikuroi,0.1951219512195122
Pectobacterium brasiliense,0.1951219512195122
Enterovirus C,0.1951219512195122
Corynebacterium epidermidicanis,0.1951219512195122
Chryseobacterium indoltheticum,0.1951219512195122
Prevotella oris,0.1951219512195122
Flavonifractor plautii,0.1951219512195122
Methylosinus sp. C49,0.1951219512195122
Methylocystis rosea,0.1951219512195122
Chryseobacterium jeonii,0.1951219512195122
Sphingobacterium sp. B29,0.1951219512195122
Prevotella dentalis,0.1951219512195122
Streptomyces violaceusniger,0.1951219512195122
Mycolicibacterium aichiense,0.1951219512195122
Actinomyces sp. oral taxon 848,0.1951219512195122
Haemophilus influenzae,0.1951219512195122
Anaerostipes hadrus,0.1951219512195122
Hymenobacter sedentarius,0.17073170731707318
Rathayibacter sp. VKM Ac-2801,0.17073170731707318
Leclercia sp. 1106151,0.17073170731707318
Olsenella sp. oral taxon 807,0.17073170731707318
Cardiobacterium hominis,0.17073170731707318
Nostoc linckia,0.17073170731707318
Deinococcus peraridilitoris,0.17073170731707318
Nitrobacter hamburgensis,0.17073170731707318
Sphingobacterium sp. CZ-2,0.17073170731707318
Fischerella sp. NIES-4106,0.17073170731707318
Lactobacillus ruminis,0.17073170731707318
Leptolyngbya boryana,0.17073170731707318
Microbacterium paludicola,0.17073170731707318
Thioflavicoccus mobilis,0.17073170731707318
Halobiforma lacisalsi,0.17073170731707318
Halopiger xanaduensis,0.17073170731707318
Pseudomonas multiresinivorans,0.17073170731707318
Leptotrichia wadei,0.17073170731707318
Desulfovibrio vulgaris,0.17073170731707318
Opitutaceae bacterium TAV5,0.17073170731707318
Blautia sp. N6H1-15,0.17073170731707318
Lachnospiraceae bacterium Choco86,0.17073170731707318
Roseburia hominis,0.17073170731707318
Prevotella scopos,0.17073170731707318
Methylocystis parvus,0.17073170731707318
Sulfuritalea hydrogenivorans,0.17073170731707318
Denitratisoma sp. DHT3,0.17073170731707318
Actinomyces sp. 432,0.17073170731707318
Kitasatospora albolonga,0.17073170731707318
Candidatus Accumulibacter phosphatis,0.17073170731707318
Planctomycetes bacterium Pla163,0.17073170731707318
Chryseobacterium sp. NBC 122,0.17073170731707318
Acinetobacter sp. C16S1,0.17073170731707318
Thiobacillus denitrificans,0.17073170731707318
Flintibacter sp. KGMB00164,0.17073170731707318
Chryseobacterium carnis,0.17073170731707318
Variovorax sp. SRS16,0.17073170731707318
Comamonas thiooxydans,0.17073170731707318
Staphylococcus succinus,0.17073170731707318
Macrococcus caseolyticus,0.17073170731707318
Lactobacillus agilis,0.17073170731707318
Sphingobium sp. RSMS,0.17073170731707318
Pantoea rwandensis,0.17073170731707318
Cupriavidus pinatubonensis,0.17073170731707318
Kluyvera sp. PO2S7,0.17073170731707318
Lactobacillus pentosus,0.17073170731707318
Streptococcus equinus,0.17073170731707318
Xanthomonas vasicola,0.17073170731707318
Burkholderia sp. DHOD12,0.17073170731707318
Pseudomonas marincola,0.17073170731707318
Planctomycetes bacterium Poly30,0.17073170731707318
Luteolibacter sp. G-1-1-1,0.17073170731707318
Pirellula sp. SH-Sr6A,0.14634146341463414
Xanthomonas cassavae,0.14634146341463414
Azotobacter salinestris,0.14634146341463414
Leclercia sp. W6,0.14634146341463414
Lactobacillus mucosae,0.14634146341463414
Magnetospirillum sp. ME-1,0.14634146341463414
Sphingorhabdus sp. SMR4y,0.14634146341463414
Acidovorax ebreus,0.14634146341463414
Corynebacterium ulcerans,0.14634146341463414
Rubrobacter indicoceani,0.14634146341463414
Pantoea stewartii,0.14634146341463414
Burkholderia sp. THE68,0.14634146341463414
Hymenobacter sp. TS19,0.14634146341463414
Afipia sp. GAS231,0.14634146341463414
Natrialba magadii,0.14634146341463414
Mesorhizobium sp. NZP2077,0.14634146341463414
Oryzomicrobium terrae,0.14634146341463414
Bradyrhizobium betae,0.14634146341463414
Rhodococcus sp. B7740,0.14634146341463414
Cylindrospermum stagnale,0.14634146341463414
Calothrix sp. NIES-2098,0.14634146341463414
Natrinema pellirubrum,0.14634146341463414
Nostoc piscinale,0.14634146341463414
Crenobacter cavernae,0.14634146341463414
Salinibacter ruber,0.14634146341463414
Aeromonas dhakensis,0.14634146341463414
Jeotgalicoccus saudimassiliensis,0.14634146341463414
Exiguobacterium acetylicum,0.14634146341463414
Kushneria sp. YCWA18,0.14634146341463414
Natrinema versiforme,0.14634146341463414
Enterococcus faecalis,0.14634146341463414
Mycobacterium shinjukuense,0.14634146341463414
Mycobacterium mantenii,0.14634146341463414
Bacteroides salanitronis,0.14634146341463414
Lactobacillus crispatus,0.14634146341463414
Bacteroides dorei,0.14634146341463414
Mycobacterium xenopi,0.14634146341463414
Thalassobius gelatinovorus,0.14634146341463414
Microbacterium endophyticum,0.14634146341463414
Mycobacterium marseillense,0.14634146341463414
Eikenella corrodens,0.14634146341463414
Streptococcus sp. 1643,0.14634146341463414
Planococcus plakortidis,0.14634146341463414
Rhizobium tropici,0.14634146341463414
Romboutsia sp. CE17,0.14634146341463414
Jeongeupia sp. USM3,0.14634146341463414
Streptomyces cyaneogriseus,0.14634146341463414
Peptostreptococcaceae bacterium oral taxon 929,0.14634146341463414
Sulfuritortus calidifontis,0.14634146341463414
Burkholderia contaminans,0.12195121951219512
Variovorax sp. PBL-E5,0.12195121951219512
Pseudomonas sp. S-6-2,0.12195121951219512
Stenotrophomonas sp. YAU14D1_LEIMI4_1,0.12195121951219512
Pseudomonas synxantha,0.12195121951219512
Bacillus jeotgali,0.12195121951219512
Paraburkholderia sp. 7Q-K02,0.12195121951219512
Paraburkholderia caribensis,0.12195121951219512
Rathayibacter tritici,0.12195121951219512
Shewanella baltica,0.12195121951219512
Blautia producta,0.12195121951219512
Xanthomonas fragariae,0.12195121951219512
Gordonia alkanivorans,0.12195121951219512
Parabacteroides distasonis,0.12195121951219512
Mycobacterium florentinum,0.12195121951219512
Tepidiforma bonchosmolovskayae,0.12195121951219512
Salinisphaera sp. LB1,0.12195121951219512
Pantoea alhagi,0.12195121951219512
Hymenobacter sp. BRD72,0.12195121951219512
Rhodobacteraceae bacterium BAR1,0.12195121951219512
Gemmatimonas aurantiaca,0.12195121951219512
Gemmatimonas phototrophica,0.12195121951219512
Calothrix brevissima,0.12195121951219512
Rhizobium gallicum,0.12195121951219512
Mycobacterium simiae,0.12195121951219512
Mycobacterium noviomagense,0.12195121951219512
Rhodomicrobium vannielii,0.12195121951219512
Flavobacterium sangjuense,0.12195121951219512
Natronolimnobius aegyptiacus,0.12195121951219512
Calothrix sp. NIES-2100,0.12195121951219512
Chromobacterium sp. ATCC 53434,0.12195121951219512
Oceanithermus profundus,0.12195121951219512
Nostoc sphaeroides,0.12195121951219512
Streptomyces sp. CNQ-509,0.12195121951219512
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.12195121951219512
Methylocystis heyeri,0.12195121951219512
Dechloromonas sp. HYN0024,0.12195121951219512
Vibrio navarrensis,0.12195121951219512
Mesorhizobium opportunistum,0.12195121951219512
Mesorhizobium japonicum,0.12195121951219512
Sphingobium sp. YBL2,0.12195121951219512
Bordetella sp. H567,0.12195121951219512
Methylocella silvestris,0.12195121951219512
Aeromonas encheleia,0.12195121951219512
Planctomycetes bacterium Mal4,0.12195121951219512
Lactobacillus iners,0.12195121951219512
Streptococcus viridans,0.12195121951219512
Leclercia sp. W17,0.12195121951219512
Bacillus subtilis,0.12195121951219512
Leuconostoc lactis,0.12195121951219512
Salinigranum rubrum,0.12195121951219512
Mycobacterium sp. KMS,0.12195121951219512
Halorientalis sp. IM1011,0.12195121951219512
Clostridioides difficile,0.12195121951219512
Leclercia sp. LSNIH1,0.12195121951219512
Romboutsia hominis,0.12195121951219512
Fibrella aestuarina,0.12195121951219512
Halostagnicola larsenii,0.12195121951219512
Pseudomonas azotoformans,0.0975609756097561
Klebsiella michiganensis,0.0975609756097561
Azotobacter vinelandii,0.0975609756097561
Enterobacter asburiae,0.0975609756097561
Psychrobacter sp. P11F6,0.0975609756097561
Moraxella catarrhalis,0.0975609756097561
Halobellus limi,0.0975609756097561
Fusobacterium pseudoperiodonticum,0.0975609756097561
Haloprofundus sp. MHR1,0.0975609756097561
Pseudomonas cichorii,0.0975609756097561
Halovivax ruber,0.0975609756097561
Yarrowia lipolytica,0.0975609756097561
Fusarium oxysporum,0.0975609756097561
Streptococcus virus DT1,0.0975609756097561
Serratia rubidaea,0.0975609756097561
Gemella sanguinis,0.0975609756097561
Caulobacteraceae bacterium 0127_4,0.0975609756097561
Granulibacter bethesdensis,0.0975609756097561
Cellvibrio japonicus,0.0975609756097561
Lachnospira eligens,0.0975609756097561
Rickettsia felis,0.0975609756097561
Pyruvatibacter mobilis,0.0975609756097561
Flavobacterium columnare,0.0975609756097561
Alcaligenaceae bacterium SJ-26,0.0975609756097561
Janthinobacterium sp. 17J80-10,0.0975609756097561
Burkholderiales bacterium GJ-E10,0.0975609756097561
Paraburkholderia sp. SOS3,0.0975609756097561
Lactobacillus salivarius,0.0975609756097561
Bradyrhizobium amphicarpaeae,0.0975609756097561
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.0975609756097561
Natronorubrum aibiense,0.0975609756097561
Natronorubrum bangense,0.0975609756097561
Intestinibaculum porci,0.0975609756097561
Calothrix sp. PCC 7507,0.0975609756097561
